CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|EXT_CONTIGUA|CASILLA|NUM_ACTA_IMPRESO|PAN|PRI|PRD|PVEM|PT|MC|MORENA|PES|RSP|FXM|CI|PAN-PRI-PRD|PAN-PRI|PAN-PRD|PRI-PRD|PVEM-PT-MORENA|PVEM-PT|PVEM-MORENA|PT-MORENA|CANDIDATO/A NO REGISTRADO/A|VOTOS NULOS|TOTAL_VOTOS_CALCULADOS|LISTA_NOMINAL|OBSERVACIONES|MECANISMOS_TRASLADO|FECHA_HORA|MUNICIPIO
162102E0100'|162102E010095349|16|MICHOACï¿½N|11|PATZCUARO|2102|1|E|0|No urbana|2|11|127|23|15|101|3|56|5|0|1|0|1|0|0|0|0|0|0|0|0|10|353|530|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:21|TURICATO
162102E0100'|162102E010095349|16|MICHOACï¿½N|11|PATZCUARO|2102|1|E|0|No urbana|2|11|127|23|15|101|3|56|5|0|1|0|1|0|0|0|0|0|0|0|0|10|353|530|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:21|TURICATO
162104B0100'|162104B010094704|16|MICHOACï¿½N|11|PATZCUARO|2104|1|B|0|No urbana|2|27|79|22|4|76|0|48|0|2|0|0|0|1|0|1|0|0|0|0|0|24|284|445|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:53|TURICATO
162105B0100'|162105B010094705|16|MICHOACï¿½N|11|PATZCUARO|2105|1|B|0|No urbana|2|3|9|5|1|25|0|15|1|0|0|0|0|0|0|0|0|0|0|0|0|5|64|142|Recuento (Para recuento (SRA))|F-I|09/06/2021 23:06:14|TURICATO
162107B0100'|162107B010094706|16|MICHOACï¿½N|11|PATZCUARO|2107|1|B|0|No urbana|2|3|35|14|10|56|0|31|1|0|0|0|0|0|0|0|0|0|0|0|0|13|163|240|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:23|TURICATO
162108B0100'|162108B010094707|16|MICHOACï¿½N|11|PATZCUARO|2108|1|B|0|No urbana|2|2|4|12|0|57|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|12|98|167|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:45|TURICATO
162109B0100'|162109B010094708|16|MICHOACï¿½N|11|PATZCUARO|2109|1|B|0|No urbana|2|11|30|17|1|121|0|15|2|3|0|0|0|0|0|0|0|0|0|0|0|18|218|408|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:51|TURICATO
162110B0100'|162110B010094709|16|MICHOACï¿½N|11|PATZCUARO|2110|1|B|0|No urbana|2|8|47|16|3|127|0|44|3|1|0|0|2|1|0|0|0|0|0|0|0|15|267|451|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:51|TURICATO
162110B0100'|162110B010094709|16|MICHOACï¿½N|11|PATZCUARO|2110|1|B|0|No urbana|2|8|47|16|3|127|0|44|3|1|0|0|2|1|0|0|0|0|0|0|0|15|267|451|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:51|TURICATO
162110E0100'|162110E010096918|16|MICHOACï¿½N|11|PATZCUARO|2110|1|E|0|No urbana|2|2|10|6|1|76|0|17|1|0|0|0|0|1|0|0|0|0|0|0|0|9|123|202|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:11|TURICATO
162110E0100'|162110E010096918|16|MICHOACï¿½N|11|PATZCUARO|2110|1|E|0|No urbana|2|2|10|6|1|76|0|17|1|0|0|0|0|1|0|0|0|0|0|0|0|9|123|202|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:11|TURICATO
162111B0100'|162111B010094710|16|MICHOACï¿½N|11|PATZCUARO|2111|1|B|0|No urbana|2|0|2|9|1|99|0|31|0|0|0|0|0|0|0|0|0|0|0|0|0|13|155|238|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:16|TURICATO
162112B0100'|162112B010094711|16|MICHOACï¿½N|11|PATZCUARO|2112|1|B|0|No urbana|2|2|8|12|0|75|1|19|0|0|0|0|0|1|0|0|0|0|0|0|0|25|143|274|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TURICATO
162151B0100'|162151B010094712|16|MICHOACï¿½N|11|PATZCUARO|2151|1|B|0|No urbana|2|0|2|0|60|11|7|211|8|2|8|0|181|0|0|0|0|0|0|0|0|12|502|702|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TZINTZUNTZAN
162151B0100'|162151B010094712|16|MICHOACï¿½N|11|PATZCUARO|2151|1|B|0|No urbana|2|0|2|0|60|11|7|211|8|2|8|0|181|0|0|0|0|0|0|0|0|12|502|702|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TZINTZUNTZAN
162151C0100'|162151C010092303|16|MICHOACï¿½N|11|PATZCUARO|2151|1|C|0|No urbana|2|17|152|27|71|6|7|165|5|2|3|0|0|2|1|0|0|0|0|0|0|24|482|701|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:59|TZINTZUNTZAN
162151C0100'|162151C010092303|16|MICHOACï¿½N|11|PATZCUARO|2151|1|C|0|No urbana|2|17|152|27|71|6|7|165|5|2|3|0|0|2|1|0|0|0|0|0|0|24|482|701|Recuento (Para recuento (SRA))|F-I|10/06/2021 00:06:59|TZINTZUNTZAN
162152B0100'|162152B010095121|16|MICHOACï¿½N|11|PATZCUARO|2152|1|B|0|No urbana|2|15|103|36|59|8|4|212|4|3|0|0|2|0|0|1|0|0|0|0|0|17|464|674|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TZINTZUNTZAN
162152B0100'|162152B010095121|16|MICHOACï¿½N|11|PATZCUARO|2152|1|B|0|No urbana|2|15|103|36|59|8|4|212|4|3|0|0|2|0|0|1|0|0|0|0|0|17|464|674|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TZINTZUNTZAN
162152B0100'|162152B010095121|16|MICHOACï¿½N|11|PATZCUARO|2152|1|B|0|No urbana|2|15|103|36|59|8|4|212|4|3|0|0|2|0|0|1|0|0|0|0|0|17|464|674|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:59|TZINTZUNTZAN
162152C0100'|162152C010098318|16|MICHOACï¿½N|11|PATZCUARO|2152|1|C|0|No urbana|2|14|115|50|32|7|5|195|2|7|3|0|3|0|0|0|0|0|0|0|0|12|445|674|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:02|TZINTZUNTZAN
162152C0100'|162152C010098318|16|MICHOACï¿½N|11|PATZCUARO|2152|1|C|0|No urbana|2|14|115|50|32|7|5|195|2|7|3|0|3|0|0|0|0|0|0|0|0|12|445|674|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:02|TZINTZUNTZAN
162152C0100'|162152C010098318|16|MICHOACï¿½N|11|PATZCUARO|2152|1|C|0|No urbana|2|14|115|50|32|7|5|195|2|7|3|0|3|0|0|0|0|0|0|0|0|12|445|674|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:02|TZINTZUNTZAN
162152C0200'|162152C020092304|16|MICHOACï¿½N|11|PATZCUARO|2152|2|C|0|No urbana|2|14|127|35|48|7|6|177|6|4|4|0|2|0|0|1|0|0|0|0|0|16|447|673|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:26|TZINTZUNTZAN
162152C0200'|162152C020092304|16|MICHOACï¿½N|11|PATZCUARO|2152|2|C|0|No urbana|2|14|127|35|48|7|6|177|6|4|4|0|2|0|0|1|0|0|0|0|0|16|447|673|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:26|TZINTZUNTZAN
162152C0200'|162152C020092304|16|MICHOACï¿½N|11|PATZCUARO|2152|2|C|0|No urbana|2|14|127|35|48|7|6|177|6|4|4|0|2|0|0|1|0|0|0|0|0|16|447|673|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:26|TZINTZUNTZAN
162153B0100'|162153B010095122|16|MICHOACï¿½N|11|PATZCUARO|2153|1|B|0|No urbana|2|45|142|30|37|10|5|150|12|2|6|0|3|2|0|1|0|0|0|0|0|22|467|745|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:23|TZINTZUNTZAN
162153B0100'|162153B010095122|16|MICHOACï¿½N|11|PATZCUARO|2153|1|B|0|No urbana|2|45|142|30|37|10|5|150|12|2|6|0|3|2|0|1|0|0|0|0|0|22|467|745|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:23|TZINTZUNTZAN
162153C0100'|162153C010098319|16|MICHOACï¿½N|11|PATZCUARO|2153|1|C|0|No urbana|2|17|157|22|46|9|6|165|11|3|6|0|1|0|0|1|0|0|0|0|0|19|463|745|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:21|TZINTZUNTZAN
162153C0100'|162153C010098319|16|MICHOACï¿½N|11|PATZCUARO|2153|1|C|0|No urbana|2|17|157|22|46|9|6|165|11|3|6|0|1|0|0|1|0|0|0|0|0|19|463|745|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:21|TZINTZUNTZAN
162154B0100'|162154B010095123|16|MICHOACï¿½N|11|PATZCUARO|2154|1|B|0|No urbana|2|9|70|24|17|5|0|61|7|1|1|0|0|1|0|0|0|0|0|0|0|15|211|415|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:34|TZINTZUNTZAN
162154B0100'|162154B010095123|16|MICHOACï¿½N|11|PATZCUARO|2154|1|B|0|No urbana|2|9|70|24|17|5|0|61|7|1|1|0|0|1|0|0|0|0|0|0|0|15|211|415|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:34|TZINTZUNTZAN
162154E0100'|162154E010096919|16|MICHOACï¿½N|11|PATZCUARO|2154|1|E|0|No urbana|2|23|117|7|27|1|1|41|5|2|3|0|2|0|0|0|0|0|0|0|0|14|243|403|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:58|TZINTZUNTZAN
162154E0100'|162154E010096919|16|MICHOACï¿½N|11|PATZCUARO|2154|1|E|0|No urbana|2|23|117|7|27|1|1|41|5|2|3|0|2|0|0|0|0|0|0|0|0|14|243|403|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:58|TZINTZUNTZAN
162155B0100'|162155B010095124|16|MICHOACï¿½N|11|PATZCUARO|2155|1|B|0|No urbana|2|11|133|24|29|8|10|50|9|6|4|0|1|2|0|1|0|0|0|0|0|32|320|649|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:16|TZINTZUNTZAN
162155B0100'|162155B010095124|16|MICHOACï¿½N|11|PATZCUARO|2155|1|B|0|No urbana|2|11|133|24|29|8|10|50|9|6|4|0|1|2|0|1|0|0|0|0|0|32|320|649|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:16|TZINTZUNTZAN
162155E0100'|162155E010096920|16|MICHOACï¿½N|11|PATZCUARO|2155|1|E|0|No urbana|2|4|76|33|23|4|4|67|4|2|2|0|0|1|1|0|0|0|0|0|0|12|233|435|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:53|TZINTZUNTZAN
162155E0100'|162155E010096920|16|MICHOACï¿½N|11|PATZCUARO|2155|1|E|0|No urbana|2|4|76|33|23|4|4|67|4|2|2|0|0|1|1|0|0|0|0|0|0|12|233|435|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:53|TZINTZUNTZAN
162156B0100'|162156B010095125|16|MICHOACï¿½N|11|PATZCUARO|2156|1|B|0|No urbana|2|0|16|10|12|4|4|115|3|14|0|0|0|0|0|0|0|0|0|0|0|9|187|313|Recuento (Para recuento (SRA))|F-I|10/06/2021 01:06:51|TZINTZUNTZAN
162157B0100'|162157B010095126|16|MICHOACï¿½N|11|PATZCUARO|2157|1|B|0|No urbana|2|10|123|52|19|8|16|174|14|3|3|0|1|1|1|0|0|0|0|0|0|21|446|669|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:34|TZINTZUNTZAN
162157B0100'|162157B010095126|16|MICHOACï¿½N|11|PATZCUARO|2157|1|B|0|No urbana|2|10|123|52|19|8|16|174|14|3|3|0|1|1|1|0|0|0|0|0|0|21|446|669|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:34|TZINTZUNTZAN
162157C0100'|162157C010092305|16|MICHOACï¿½N|11|PATZCUARO|2157|1|C|0|No urbana|2|10|74|83|17|6|23|163|16|2|2|0|0|0|0|0|0|0|0|0|0|19|415|669|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:43|TZINTZUNTZAN
162157C0100'|162157C010092305|16|MICHOACï¿½N|11|PATZCUARO|2157|1|C|0|No urbana|2|10|74|83|17|6|23|163|16|2|2|0|0|0|0|0|0|0|0|0|0|19|415|669|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:43|TZINTZUNTZAN
162158B0100'|162158B010095127|16|MICHOACï¿½N|11|PATZCUARO|2158|1|B|0|Urbana|2|6|27|117|10|33|36|135|6|1|5|0|0|1|0|0|0|0|0|0|0|22|399|540|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:13|TZINTZUNTZAN
162158B0100'|162158B010095127|16|MICHOACï¿½N|11|PATZCUARO|2158|1|B|0|Urbana|2|6|27|117|10|33|36|135|6|1|5|0|0|1|0|0|0|0|0|0|0|22|399|540|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:13|TZINTZUNTZAN
162158B0100'|162158B010095127|16|MICHOACï¿½N|11|PATZCUARO|2158|1|B|0|Urbana|2|6|27|117|10|33|36|135|6|1|5|0|0|1|0|0|0|0|0|0|0|22|399|540|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:13|TZINTZUNTZAN
162158C0100'|162158C010092306|16|MICHOACï¿½N|11|PATZCUARO|2158|1|C|0|Urbana|2|8|28|111|11|25|33|130|3|1|10|0|1|0|0|0|0|0|0|0|0|31|392|539|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:02|TZINTZUNTZAN
162158C0100'|162158C010092306|16|MICHOACï¿½N|11|PATZCUARO|2158|1|C|0|Urbana|2|8|28|111|11|25|33|130|3|1|10|0|1|0|0|0|0|0|0|0|0|31|392|539|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:02|TZINTZUNTZAN
162158C0100'|162158C010092306|16|MICHOACï¿½N|11|PATZCUARO|2158|1|C|0|Urbana|2|8|28|111|11|25|33|130|3|1|10|0|1|0|0|0|0|0|0|0|0|31|392|539|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:02|TZINTZUNTZAN
162158C0200'|162158C020092307|16|MICHOACï¿½N|11|PATZCUARO|2158|2|C|0|Urbana|2|10|26|131|7|15|27|116|4|0|6|0|1|0|2|1|0|0|0|0|0|30|376|539|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:45|TZINTZUNTZAN
162158C0200'|162158C020092307|16|MICHOACï¿½N|11|PATZCUARO|2158|2|C|0|Urbana|2|10|26|131|7|15|27|116|4|0|6|0|1|0|2|1|0|0|0|0|0|30|376|539|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:45|TZINTZUNTZAN
162158C0200'|162158C020092307|16|MICHOACï¿½N|11|PATZCUARO|2158|2|C|0|Urbana|2|10|26|131|7|15|27|116|4|0|6|0|1|0|2|1|0|0|0|0|0|30|376|539|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:45|TZINTZUNTZAN
162159B0100'|162159B010095128|16|MICHOACï¿½N|11|PATZCUARO|2159|1|B|0|No urbana|2|15|49|88|11|23|49|115|8|1|4|0|0|0|0|0|0|0|0|0|0|25|388|509|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:34|TZINTZUNTZAN
162159B0100'|162159B010095128|16|MICHOACï¿½N|11|PATZCUARO|2159|1|B|0|No urbana|2|15|49|88|11|23|49|115|8|1|4|0|0|0|0|0|0|0|0|0|0|25|388|509|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:34|TZINTZUNTZAN
162159B0100'|162159B010095128|16|MICHOACï¿½N|11|PATZCUARO|2159|1|B|0|No urbana|2|15|49|88|11|23|49|115|8|1|4|0|0|0|0|0|0|0|0|0|0|25|388|509|Cotejo (Levantada en Casilla)|F-I|09/06/2021 11:06:34|TZINTZUNTZAN
162159C0100'|162159C010098320|16|MICHOACï¿½N|11|PATZCUARO|2159|1|C|0|No urbana|2|6|30|97|21|7|43|114|7|1|4|0|1|0|2|1|0|0|0|0|0|28|362|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:39|TZINTZUNTZAN
162159C0100'|162159C010098320|16|MICHOACï¿½N|11|PATZCUARO|2159|1|C|0|No urbana|2|6|30|97|21|7|43|114|7|1|4|0|1|0|2|1|0|0|0|0|0|28|362|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:39|TZINTZUNTZAN
162159C0100'|162159C010098320|16|MICHOACï¿½N|11|PATZCUARO|2159|1|C|0|No urbana|2|6|30|97|21|7|43|114|7|1|4|0|1|0|2|1|0|0|0|0|0|28|362|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:39|TZINTZUNTZAN
162159C0200'|162159C020096157|16|MICHOACï¿½N|11|PATZCUARO|2159|2|C|0|No urbana|2|7|42|110|11|17|31|121|5|2|3|0|1|0|0|1|0|0|0|0|0|28|379|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:26|TZINTZUNTZAN
162159C0200'|162159C020096157|16|MICHOACï¿½N|11|PATZCUARO|2159|2|C|0|No urbana|2|7|42|110|11|17|31|121|5|2|3|0|1|0|0|1|0|0|0|0|0|28|379|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:26|TZINTZUNTZAN
162159C0200'|162159C020096157|16|MICHOACï¿½N|11|PATZCUARO|2159|2|C|0|No urbana|2|7|42|110|11|17|31|121|5|2|3|0|1|0|0|1|0|0|0|0|0|28|379|509|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:26|TZINTZUNTZAN
162570B0100'|162570B010095129|16|MICHOACï¿½N|11|PATZCUARO|2570|1|B|0|Urbana|2|114|81|43|9|12|2|102|1|3|5|0|0|0|0|0|0|0|0|0|0|19|391|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:11|ZIRACUARETIRO
162570B0100'|162570B010095129|16|MICHOACï¿½N|11|PATZCUARO|2570|1|B|0|Urbana|2|114|81|43|9|12|2|102|1|3|5|0|0|0|0|0|0|0|0|0|0|19|391|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:11|ZIRACUARETIRO
162570B0100'|162570B010095129|16|MICHOACï¿½N|11|PATZCUARO|2570|1|B|0|Urbana|2|114|81|43|9|12|2|102|1|3|5|0|0|0|0|0|0|0|0|0|0|19|391|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:11|ZIRACUARETIRO
162570C0200'|162570C020098322|16|MICHOACï¿½N|11|PATZCUARO|2570|2|C|0|Urbana|2|145|90|30|17|9|5|103|4|1|0|0|2|1|2|0|0|0|0|0|0|19|428|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 03:06:08|ZIRACUARETIRO
162570C0200'|162570C020098322|16|MICHOACï¿½N|11|PATZCUARO|2570|2|C|0|Urbana|2|145|90|30|17|9|5|103|4|1|0|0|2|1|2|0|0|0|0|0|0|19|428|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 03:06:08|ZIRACUARETIRO
162570C0200'|162570C020098322|16|MICHOACï¿½N|11|PATZCUARO|2570|2|C|0|Urbana|2|145|90|30|17|9|5|103|4|1|0|0|2|1|2|0|0|0|0|0|0|19|428|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 03:06:08|ZIRACUARETIRO
162570C0100'|162570C010098321|16|MICHOACï¿½N|11|PATZCUARO|2570|1|C|0|Urbana|2|107|92|45|13|5|1|95|3|2|1|0|2|0|0|0|0|0|0|0|0|15|381|638|Recuento (Para recuento (SRA))|F-I|10/06/2021 02:06:15|ZIRACUARETIRO
